date,product_id,region,daily_sales,price,promotion
2022-07-23,1005,Urban,1825,5.324803,1
2023-11-26,1002,Suburban,690,11.369292,0
2022-04-02,1007,Rural,1246,25.978802,1
2023-03-29,1001,Suburban,840,11.544414,1
2022-09-02,1010,Urban,1063,12.843538,0
2022-04-16,1006,Rural,826,6.055096,0
2022-12-24,1007,Rural,813,15.311929,0
2022-06-02,1009,Rural,1396,40.624321,1
2022-06-06,1001,Suburban,1430,14.649796,1
2023-07-02,1008,Rural,1194,19.217705,0
2023-06-25,1003,Suburban,651,13.620978,0
2022-03-27,1010,Suburban,779,17.668745,0
2023-07-10,1001,Urban,616,13.155958,1
2023-05-17,1004,Urban,1359,23.185542,0
2022-05-06,1002,Urban,509,7.059433,0
2022-10-05,1010,Urban,1194,8.303802,0
2023-07-19,1009,Urban,1364,40.979127,1
2023-03-29,1001,Rural,1038,10.018518,0
2023-04-02,1001,Suburban,939,8.298069,0
2022-07-03,1003,Suburban,1786,12.366896,1
2022-07-23,1007,Urban,921,21.00608,0
2022-08-18,1009,Rural,82,44.971365,1
2022-07-31,1009,Rural,717,43.107026,0
2022-08-20,1004,Suburban,748,24.400747,0
2023-11-14,1010,Suburban,729,9.44693,1
2022-05-05,1008,Rural,235,11.952535,0
2023-08-17,1010,Rural,716,8.150739,0
2023-09-10,1002,Urban,962,8.204126,1
2022-04-07,1006,Suburban,1828,4.568435,1
2022-05-16,1008,Rural,872,15.917878,0
2023-03-22,1002,Rural,1430,12.648748,1
2023-04-01,1003,Urban,1170,17.3137,0
2022-07-26,1009,Urban,1178,30.98255,0
2023-02-04,1007,Urban,784,15.386734,0
2022-07-04,1009,Urban,877,39.559678,0
2022-07-10,1001,Suburban,1046,14.859338,0
2023-02-01,1001,Suburban,876,11.63197,0
2023-04-13,1001,Urban,2144,9.304066,1
2022-01-22,1001,Urban,1024,14.224645,0
2022-11-26,1004,Suburban,657,12.656491,0
2022-06-26,1007,Suburban,1180,16.03674,0
2022-09-04,1003,Suburban,513,12.974142,0
2023-08-22,1003,Rural,848,17.524235,1
2022-05-18,1006,Urban,1391,8.674961,1
2022-10-11,1002,Urban,1409,6.12614,0
2022-09-27,1009,Suburban,1452,30.381865,0
2022-02-18,1005,Urban,1055,8.297058,0
2022-08-16,1005,Rural,906,10.893467,0
2022-04-08,1001,Urban,913,11.627727,0
2022-06-28,1003,Suburban,1785,12.203236,1
2022-12-13,1010,Suburban,908,10.706,0
2023-01-30,1010,Urban,1622,8.075006,1
2022-02-14,1005,Suburban,1157,10.620752,0
2023-01-31,1003,Urban,1423,12.116643,0
2022-05-23,1009,Rural,322,35.576905,1
2022-11-29,1003,Suburban,1662,16.038744,1
2023-01-03,1002,Urban,1444,6.948104,1
2023-10-24,1004,Urban,1169,22.408913,0
2022-03-21,1002,Suburban,599,13.366231,0
2023-07-29,1008,Suburban,894,19.62994,0
2023-10-14,1003,Suburban,624,12.711089,0
2022-09-15,1007,Suburban,969,20.43993,0
2023-10-18,1007,Urban,919,15.341526,0
2023-08-25,1009,Urban,1694,39.800785,1
2023-10-24,1010,Rural,727,14.052603,0
2023-03-13,1003,Urban,1248,18.866517,0
2022-01-29,1008,Suburban,801,15.480875,0
2023-07-23,1001,Suburban,971,11.887667,0
2022-11-26,1009,Rural,1502,20.915871,1
2022-11-03,1006,Suburban,706,5.880888,0
2023-11-18,1004,Suburban,1580,20.762049,0
2022-06-11,1001,Suburban,1083,13.472025,0
2022-06-29,1003,Urban,1291,18.723554,0
2022-04-10,1008,Urban,766,17.413518,1
2022-10-27,1007,Suburban,819,29.538945,0
2023-05-03,1004,Suburban,516,18.346496,1
2023-03-26,1006,Urban,50,6.231493,0
2022-02-23,1008,Urban,1161,12.046575,0
2022-12-15,1009,Urban,1447,43.53281,0
2023-02-05,1002,Suburban,1689,6.741675,1
2023-02-02,1001,Rural,777,11.756715,1
2022-05-08,1006,Suburban,1136,8.083108,0
2023-02-15,1007,Suburban,852,27.953225,1
2022-02-24,1010,Suburban,816,16.341006,0
2023-03-30,1005,Urban,1105,5.455582,0
2022-12-01,1009,Rural,1042,39.96913,0
2022-04-20,1005,Urban,594,8.153983,0
2023-04-28,1001,Suburban,888,13.833854,0
2022-08-28,1005,Suburban,1347,5.229265,1
2023-05-07,1009,Suburban,474,25.177644,0
2022-01-15,1005,Urban,915,11.57379,0
2022-09-26,1003,Urban,1180,17.565947,0
2023-08-07,1009,Suburban,1193,22.415983,0
2023-07-13,1010,Urban,819,12.365668,0
2023-08-27,1008,Urban,2091,18.394059,1
2023-05-12,1008,Urban,1250,13.93529,0
2022-01-14,1004,Rural,828,12.985452,1
2022-02-21,1003,Urban,1146,13.073536,1
2022-11-04,1004,Rural,591,16.664467,0
2023-11-19,1006,Urban,1363,5.483817,0
2022-03-26,1009,Suburban,593,37.327247,0
2023-11-16,1003,Suburban,672,10.73197,0
2022-03-23,1005,Urban,1045,7.368385,0
2023-01-07,1004,Suburban,1389,14.892415,0
2023-06-23,1001,Urban,1394,9.247296,0
2023-03-16,1007,Urban,1366,24.266189,0
2022-05-08,1006,Rural,475,9.850834,0
2023-03-14,1001,Urban,389,14.189729,0
2023-05-19,1002,Urban,1002,10.464039,0
2022-10-18,1003,Urban,1017,18.393097,1
2022-09-27,1001,Rural,787,10.98994,1
2022-06-16,1004,Urban,1644,18.409964,1
2023-03-13,1010,Suburban,1791,12.257869,1
2023-02-13,1010,Urban,987,15.727058,0
2022-06-15,1007,Suburban,371,19.120141,0
2023-02-19,1001,Suburban,1796,10.387384,1
2022-10-27,1008,Suburban,869,17.938228,0
2023-11-06,1002,Rural,1122,7.859877,1
2023-09-08,1004,Urban,1602,23.518137,1
2022-12-01,1009,Suburban,1004,37.508691,0
2022-11-04,1005,Urban,899,9.250913,0
2022-09-02,1004,Suburban,1087,16.702335,1
2023-02-18,1001,Urban,1475,12.519601,1
2023-09-04,1003,Urban,1775,10.756863,1
2022-11-19,1008,Urban,1929,13.297341,0
2022-11-24,1006,Suburban,1013,6.522591,1
2023-05-11,1008,Suburban,926,12.122773,0
2023-07-29,1004,Urban,1760,18.651022,0
2022-05-15,1003,Urban,1127,10.92175,1
2022-01-18,1010,Urban,1914,10.918741,1
2023-01-08,1003,Suburban,590,15.943655,0
2022-10-01,1009,Rural,1061,32.995059,1
2022-01-18,1005,Urban,2094,10.018995,1
2023-01-26,1007,Suburban,156,27.87886,0
2023-04-16,1009,Urban,1362,30.118499,0
2022-12-21,1010,Urban,1926,13.912403,1
2022-01-16,1004,Urban,1602,13.236371,0
2023-01-03,1005,Urban,1450,10.867396,0
2022-05-22,1004,Suburban,669,18.741002,0
2022-08-18,1007,Suburban,723,20.179453,0
2023-11-28,1005,Rural,50,9.600759,0
2022-03-16,1006,Suburban,1059,4.110622,0
2023-07-29,1007,Suburban,1217,19.336675,0
2022-01-28,1001,Suburban,635,10.323062,0
2022-03-12,1010,Rural,753,10.311688,0
2022-03-10,1001,Urban,1230,8.930316,0
2022-05-09,1009,Rural,531,26.199107,0
2023-04-20,1002,Urban,1540,8.413745,0
2022-01-24,1005,Urban,1894,8.419896,1
2022-01-14,1006,Suburban,1500,8.304066,1
2022-09-15,1007,Urban,1478,25.118079,1
2023-08-15,1009,Suburban,1560,27.113482,1
2022-11-16,1007,Urban,1551,18.926682,1
2023-02-03,1005,Suburban,1032,11.561673,0
2023-09-16,1009,Urban,474,35.503196,0
2023-09-30,1007,Suburban,972,19.423877,1
2022-03-29,1006,Urban,1207,4.709346,0
2022-10-20,1001,Urban,941,8.709234,0
2023-01-02,1005,Urban,877,6.767138,1
2022-05-22,1008,Urban,2501,13.986398,1
2022-02-10,1005,Rural,355,11.436555,0
2023-05-29,1010,Suburban,651,16.362992,0
2023-02-11,1001,Urban,1703,13.255638,0
2023-06-07,1010,Rural,1208,13.725945,0
2022-02-07,1003,Urban,1326,13.469527,1
2023-11-19,1003,Suburban,1814,11.740112,1
2022-06-30,1006,Rural,300,8.899931,0
2023-08-17,1006,Suburban,1895,7.137781,1
2023-05-02,1001,Suburban,989,8.022605,0
2022-08-04,1002,Urban,1407,11.075405,1
2023-03-03,1009,Rural,970,32.764175,1
2022-07-04,1004,Urban,1381,14.968478,0
2022-06-06,1002,Urban,683,10.873125,0
2023-09-05,1004,Urban,1203,19.101915,0
2023-10-11,1008,Suburban,1099,15.7498,0
2023-01-04,1007,Urban,1603,29.948757,0
2022-03-28,1007,Suburban,1073,22.027837,0
2022-03-15,1004,Rural,1334,22.35376,1
2022-03-09,1010,Suburban,789,13.233578,0
2023-04-18,1003,Urban,1486,10.107832,1
2023-05-13,1007,Rural,910,21.654898,1
2023-04-23,1003,Rural,2328,10.175876,1
2022-02-05,1001,Rural,1201,9.795748,0
2022-08-15,1007,Urban,722,28.024581,0
2022-11-17,1010,Urban,940,11.347068,0
2022-11-24,1006,Suburban,672,7.519048,1
2022-05-03,1006,Suburban,1025,6.162615,0
2022-06-25,1001,Rural,613,8.170999,0
2022-12-05,1007,Rural,733,21.954739,0
2023-04-19,1008,Urban,837,19.35401,0
2022-06-02,1006,Suburban,754,9.283741,0
2023-12-01,1007,Suburban,817,24.962923,0
2023-08-05,1010,Suburban,1037,17.943879,0
2022-06-27,1002,Rural,1084,13.611223,1
2022-04-02,1002,Suburban,1173,6.338173,0
2023-06-07,1007,Urban,1566,24.121901,1
2022-03-07,1005,Rural,675,10.022025,1
2023-02-03,1004,Rural,899,19.368719,0
2022-08-19,1005,Suburban,902,5.623221,0
2023-10-15,1007,Urban,953,20.422861,0
2023-05-16,1002,Urban,916,10.596984,0
2022-08-01,1002,Suburban,991,8.984306,0
2023-01-31,1002,Urban,2055,8.658818,1
2022-08-02,1002,Rural,862,13.5193,1
2022-02-16,1005,Urban,902,6.293492,0
2023-02-17,1009,Urban,931,37.681313,0
2022-02-25,1008,Urban,1662,14.267157,1
2022-01-12,1003,Urban,1173,13.114381,0
2023-06-03,1003,Urban,1513,10.57277,1
2023-10-22,1006,Urban,1285,4.48355,1
2022-05-02,1006,Urban,732,5.942975,0
2022-01-03,1002,Rural,848,9.333904,1
2022-07-07,1007,Urban,822,29.157244,0
2023-05-22,1009,Rural,780,21.221024,1
2023-06-03,1010,Urban,1152,8.449885,1
2023-07-01,1007,Suburban,2088,24.177676,1
2023-06-11,1001,Rural,891,9.939168,0
2023-03-31,1002,Suburban,800,7.350385,0
2022-08-06,1007,Suburban,1393,21.349334,1
2022-04-24,1007,Suburban,1572,17.996127,1
2023-11-28,1001,Suburban,1312,8.329725,1
2023-03-19,1007,Suburban,886,25.528616,0
2022-01-23,1005,Rural,1021,9.395183,1
2022-12-27,1006,Suburban,904,7.499063,0
2022-02-17,1008,Suburban,1566,11.725782,1
2022-08-11,1010,Suburban,804,15.963013,0
2022-11-21,1006,Suburban,1384,8.850494,1
2023-03-11,1005,Rural,938,7.66233,1
2022-10-01,1008,Suburban,1552,17.854383,0
2023-09-15,1007,Rural,966,20.097313,1
2023-05-08,1005,Suburban,889,7.194888,0
2022-12-08,1005,Urban,1694,5.80899,0
2023-11-27,1002,Urban,1262,9.929794,0
2023-09-21,1002,Urban,1053,12.635698,0
2023-08-29,1004,Urban,1755,14.192136,0
2022-08-18,1007,Suburban,1155,29.276421,0
2023-06-19,1004,Suburban,732,15.067825,0
2022-06-29,1010,Rural,1061,12.578364,1
2022-03-04,1006,Urban,1848,7.386773,1
2022-12-27,1005,Suburban,1715,9.100909,0
2022-08-21,1007,Urban,930,21.930219,0
2023-05-08,1010,Rural,806,9.910094,0
2023-05-27,1007,Urban,1120,18.39659,0
2023-01-10,1010,Urban,1840,17.446748,0
2022-04-25,1001,Urban,1416,14.387088,0
2022-03-24,1007,Urban,1033,23.145843,0
2022-12-26,1007,Suburban,1043,26.462611,0
2023-04-02,1001,Rural,997,13.1204,0
2022-04-14,1009,Rural,981,29.407738,0
2023-03-19,1005,Suburban,1597,8.834015,0
2022-03-18,1009,Urban,631,41.290427,0
2022-09-06,1005,Suburban,985,9.271656,0
2022-01-02,1005,Suburban,1590,10.952878,1
2023-03-03,1008,Urban,2644,12.965423,1
2023-07-03,1008,Rural,520,11.794459,0
2023-05-14,1008,Urban,1740,17.505937,0
2022-07-11,1002,Urban,1010,10.557267,0
2023-08-20,1001,Urban,2204,8.484901,0
2022-02-09,1009,Suburban,374,24.570139,1
2022-07-01,1009,Suburban,2120,25.422735,1
2023-09-13,1008,Urban,1406,12.247376,0
2022-12-17,1009,Urban,1179,23.911088,0
2023-03-03,1007,Urban,938,22.83604,0
2023-06-20,1003,Rural,1470,12.063068,1
2023-07-27,1003,Suburban,1175,10.084149,0
2023-11-19,1001,Rural,1757,14.6511,1
2022-06-15,1009,Urban,1130,33.802913,0
2023-09-05,1010,Urban,1154,15.649809,0
2023-07-25,1010,Urban,1162,13.566437,1
2022-10-26,1002,Urban,1271,9.150162,0
2022-08-23,1002,Rural,830,8.836997,0
2022-02-12,1002,Urban,1459,10.721906,0
2023-08-26,1002,Urban,1590,6.727035,0
2022-04-02,1009,Rural,781,36.072796,0
2023-10-29,1003,Rural,840,11.229346,0
2023-10-21,1005,Rural,877,5.495949,0
2022-03-03,1005,Urban,300,10.804593,0
2022-11-30,1007,Rural,1171,18.944545,0
2023-02-13,1004,Urban,1957,18.465701,1
2022-11-08,1008,Rural,939,20.013665,1
2022-04-22,1009,Rural,1276,36.740006,1
2022-08-14,1001,Urban,558,14.679937,1
2023-03-04,1003,Urban,1010,18.569694,0
2023-02-08,1004,Urban,815,13.809597,0
2023-06-25,1004,Rural,860,16.080114,0
2023-10-13,1008,Urban,1643,18.240603,0
2022-06-23,1005,Rural,592,5.098358,0
2022-02-20,1009,Suburban,490,40.663695,0
2022-06-07,1007,Urban,1241,16.745038,0
2023-02-28,1005,Rural,670,9.51854,0
2022-11-13,1008,Urban,1522,17.477167,0
2023-08-04,1001,Rural,1604,14.462084,1
2022-10-10,1008,Urban,1229,10.593405,0
2023-09-11,1003,Rural,1033,13.700373,1
2023-06-04,1001,Urban,978,8.594809,0
2022-02-11,1005,Urban,907,9.991018,0
2022-01-21,1010,Suburban,1587,12.6418,1
2022-06-01,1004,Suburban,1015,22.455951,1
2022-11-26,1009,Suburban,1101,27.064566,0
2023-03-01,1001,Suburban,737,8.529827,0
2022-12-31,1010,Suburban,174,8.964659,1
2022-12-16,1007,Suburban,714,25.381936,0
2022-05-03,1008,Suburban,852,17.638487,0
2023-02-15,1004,Suburban,771,23.647098,1
2022-07-18,1001,Urban,1016,14.583907,1
2022-12-29,1007,Rural,1015,23.995808,0
2022-01-01,1001,Urban,1672,10.741087,0
2022-01-14,1007,Urban,870,17.422571,0
2023-03-12,1008,Suburban,1074,12.234424,0
2023-08-31,1008,Rural,695,13.944861,0
2022-09-11,1003,Urban,1969,10.501327,0
2023-01-12,1010,Rural,516,13.245694,0
2022-02-21,1009,Urban,1905,27.718235,1
2022-03-08,1006,Urban,580,4.430823,0
2023-08-31,1006,Urban,900,4.476758,0
2022-07-29,1001,Urban,1635,12.434414,1
2022-12-06,1008,Urban,1635,21.701208,0
2022-12-26,1002,Urban,906,10.3076,0
2023-03-08,1008,Urban,810,14.554443,0
2023-03-25,1009,Suburban,1432,33.450292,0
2022-07-13,1001,Urban,1894,13.061007,1
2023-09-17,1004,Rural,1630,21.633533,1
2023-07-05,1004,Rural,1198,14.550025,1
2023-05-04,1010,Urban,1328,11.606855,1
2022-08-12,1007,Suburban,859,29.92499,0
2023-09-24,1007,Urban,1218,22.065564,0
2023-03-25,1007,Suburban,1021,22.275862,0
2022-06-17,1002,Urban,1146,7.412149,0
2022-03-17,1006,Urban,1458,4.590917,1
2022-09-08,1006,Rural,992,6.778092,1
2023-05-30,1004,Suburban,813,22.727314,0
2022-07-04,1001,Suburban,1267,14.694481,1
2022-03-13,1004,Rural,425,16.460982,1
2023-09-19,1004,Suburban,1223,23.305821,0
2023-05-10,1009,Urban,2059,28.074961,0
2022-03-14,1003,Urban,556,14.945173,0
2023-07-11,1005,Urban,1370,6.888445,0
2023-03-09,1001,Suburban,1023,12.70308,0
2022-11-14,1004,Rural,988,22.565395,0
2023-06-17,1002,Urban,1707,11.820547,1
2023-04-13,1006,Urban,1044,5.904779,0
2022-07-16,1004,Suburban,535,14.649406,0
2023-03-03,1007,Suburban,1923,26.529586,1
2023-04-10,1001,Urban,1493,8.850546,0
2023-05-05,1005,Suburban,338,5.631055,0
2023-06-08,1003,Urban,1223,16.012309,0
2022-04-16,1009,Suburban,1117,33.275592,0
2022-01-22,1009,Urban,1231,24.573552,1
2023-06-17,1007,Suburban,953,29.013853,1
2023-01-29,1001,Urban,1716,12.703128,0
2022-02-27,1006,Urban,2247,7.730631,1
2023-01-16,1006,Urban,1202,6.814867,0
2022-08-11,1006,Urban,1067,8.053819,0
2022-02-25,1009,Urban,1259,39.935345,1
2022-08-09,1008,Rural,870,13.516867,0
2023-03-10,1001,Urban,1455,13.547119,1
2023-07-08,1009,Urban,1586,29.937464,0
2023-04-03,1007,Urban,1282,16.11325,0
2023-02-13,1008,Suburban,1327,21.36432,0
2023-06-17,1007,Suburban,1025,21.698369,0
2022-11-30,1005,Suburban,1268,6.47307,0
2022-01-27,1007,Urban,931,17.168097,0
2022-08-08,1006,Urban,1967,5.855226,1
2023-10-02,1007,Urban,855,26.501709,0
2022-10-03,1004,Urban,1837,17.402187,0
2022-02-14,1006,Rural,915,7.272573,0
2022-10-28,1007,Suburban,960,22.018133,0
2023-08-30,1004,Suburban,872,17.07749,0
2023-08-19,1010,Urban,2509,9.404489,1
2022-07-24,1009,Urban,844,24.705046,0
2022-12-21,1005,Rural,454,6.081146,0
2023-05-05,1005,Urban,1140,9.134079,1
2022-11-25,1008,Rural,975,15.416068,0
2022-04-03,1006,Rural,852,4.411774,0
2022-07-24,1007,Urban,1534,25.419904,0
2023-08-12,1002,Rural,1289,8.673308,0
2023-08-13,1005,Urban,1148,10.89328,0
2022-12-07,1007,Urban,1244,15.617413,0
2023-11-23,1009,Suburban,1139,24.412429,1
2023-04-01,1005,Urban,1722,10.314493,0
2023-07-02,1004,Urban,1495,12.967559,0
2022-03-19,1005,Urban,1558,6.744873,0
2023-08-20,1010,Urban,880,8.217219,0
2023-04-17,1005,Suburban,852,11.634187,0
2023-10-08,1005,Rural,660,9.229233,0
2022-12-28,1006,Rural,916,6.806701,0
2023-11-16,1006,Urban,973,6.57941,0
2023-02-17,1003,Urban,937,10.71744,0
2022-02-23,1002,Suburban,73,11.041477,0
2023-08-04,1003,Urban,349,10.30906,0
2023-02-08,1007,Urban,860,27.950935,0
2022-11-21,1006,Urban,1560,4.097292,1
2023-01-29,1001,Suburban,1159,10.585732,0
2023-05-03,1008,Rural,977,19.784734,1
2022-10-03,1008,Urban,766,15.801271,0
2022-06-18,1005,Suburban,763,5.450798,0
2023-02-16,1009,Suburban,1599,22.396656,0
2022-08-10,1010,Urban,2323,15.545034,1
2023-08-26,1004,Urban,1406,23.647071,0
2023-05-20,1002,Rural,769,6.871246,0
2022-05-31,1005,Suburban,1386,6.606253,0
2023-04-30,1004,Rural,1338,14.472861,1
2022-04-07,1002,Urban,1030,6.603539,0
2023-08-11,1002,Suburban,1391,10.619515,1
2022-03-16,1003,Suburban,1374,11.554609,1
2022-08-30,1009,Urban,1705,21.165579,1
2022-04-23,1010,Urban,1593,8.993578,0
2023-09-23,1008,Urban,1838,10.167009,0
2022-07-27,1002,Rural,796,10.595044,0
2023-06-28,1007,Suburban,397,27.821913,0
2022-03-26,1003,Suburban,829,10.644395,0
2023-11-24,1002,Rural,910,9.030132,0
2023-05-09,1005,Urban,731,10.916804,0
2022-06-24,1005,Rural,1209,6.849345,0
2023-06-11,1004,Suburban,1007,13.90648,0
2023-02-18,1001,Urban,1131,9.984602,0
2023-09-07,1003,Rural,1043,10.201905,1
2023-11-22,1008,Urban,939,16.669304,1
2022-06-13,1010,Urban,1183,12.050189,0
2022-10-04,1006,Rural,1185,9.526992,0
2022-08-11,1005,Suburban,603,8.682164,0
2022-05-04,1003,Suburban,904,10.983052,0
2023-11-12,1003,Suburban,1179,11.692544,0
2022-01-15,1007,Urban,945,25.902355,0
2022-02-09,1005,Suburban,1457,11.407982,1
2022-09-24,1005,Rural,1498,6.37701,1
2022-06-11,1003,Urban,1296,14.854867,0
2022-07-18,1009,Urban,451,23.04252,0
2022-05-31,1004,Urban,919,19.05693,0
2023-06-16,1005,Suburban,1800,6.667747,1
2022-07-07,1008,Urban,1900,15.078953,1
2022-08-31,1002,Rural,965,8.771001,0
2022-01-12,1001,Suburban,868,11.045756,0
2023-05-19,1001,Rural,507,9.424267,0
2023-04-20,1002,Suburban,795,8.407735,0
2022-04-25,1005,Urban,377,8.659834,0
2022-03-07,1003,Urban,1233,12.027741,1
2022-02-11,1009,Suburban,2419,29.944896,1
2023-08-28,1001,Rural,591,11.549061,0
2023-06-02,1008,Urban,818,12.669151,0
2023-03-30,1008,Urban,541,21.31937,0
2022-11-07,1009,Urban,1422,32.798885,1
2023-07-16,1003,Urban,1518,12.407025,0
2023-03-29,1001,Suburban,2446,10.053222,1
2023-03-22,1010,Rural,1383,11.356447,1
2022-08-11,1002,Suburban,919,9.0771,0
2022-04-19,1010,Rural,742,12.190059,0
2023-04-30,1009,Rural,1321,21.144222,0
2022-12-12,1007,Urban,1860,21.548206,1
2023-09-22,1006,Urban,1658,4.957396,0
2022-04-05,1002,Urban,1377,8.967081,0
2022-11-22,1002,Urban,715,9.863001,0
2022-01-10,1006,Suburban,1310,9.711727,0
2023-09-20,1006,Suburban,781,7.856073,0
2023-06-12,1004,Urban,1528,23.254472,1
2022-04-06,1004,Urban,780,17.215034,0
2023-06-05,1002,Urban,2046,9.14765,1
2023-05-08,1007,Urban,1022,24.03471,0
2022-05-16,1005,Urban,1455,7.266592,1
2023-03-14,1009,Suburban,1548,30.716421,1
2023-02-05,1008,Rural,722,13.392028,0
2022-11-23,1008,Urban,1086,16.069219,0
2023-09-26,1004,Urban,869,19.653569,0
2022-02-03,1006,Rural,877,4.855491,0
2023-08-19,1004,Suburban,1024,24.307924,1
2023-08-09,1005,Rural,870,6.914542,0
2022-01-12,1007,Suburban,1156,21.267393,0
2023-05-07,1006,Rural,380,4.188026,0
2023-11-25,1002,Suburban,1240,12.91226,0
2023-05-23,1003,Urban,626,19.551006,1
2023-11-03,1010,Suburban,1435,15.641847,1
2023-02-26,1002,Urban,1592,10.670567,0
2022-11-13,1001,Urban,2025,14.00395,1
2022-08-03,1006,Urban,1245,6.794427,0
2022-01-28,1002,Suburban,395,9.474868,0
2023-07-12,1001,Suburban,677,14.770934,0
2023-04-20,1004,Urban,1293,20.811701,1
2023-06-23,1001,Urban,997,8.401277,0
2022-10-27,1004,Urban,975,14.3148,0
2023-07-07,1007,Rural,1335,15.10953,1
2022-04-29,1006,Urban,592,5.586798,0
2023-10-27,1004,Suburban,961,20.83049,0
2023-07-01,1003,Suburban,1572,10.051945,1
2022-08-23,1003,Rural,671,15.155987,0
2023-10-10,1005,Urban,1118,9.484213,0
2023-03-23,1008,Urban,1066,12.874082,0
2023-11-09,1010,Urban,1674,10.658813,1
2022-08-09,1007,Suburban,1121,20.37973,0
2023-01-19,1005,Suburban,765,8.65226,0
2022-05-08,1001,Suburban,933,12.035166,0
2022-04-24,1003,Suburban,1184,16.908937,0
2022-01-20,1005,Suburban,882,5.548304,1
2022-05-08,1002,Urban,851,12.341809,0
2023-08-22,1006,Suburban,724,9.725302,0
2022-02-26,1006,Urban,1667,7.823307,0
2023-03-12,1009,Urban,1269,36.233839,0
2022-04-06,1010,Suburban,1501,9.330131,1
2022-06-04,1010,Urban,2521,11.869359,1
2023-10-21,1002,Rural,1036,12.427622,1
2022-11-15,1005,Suburban,941,11.808114,0
2022-10-10,1009,Suburban,673,25.407949,1
2022-12-28,1007,Suburban,786,22.84315,0
2023-03-06,1005,Urban,1688,5.42426,1
2023-09-17,1004,Urban,593,20.464127,1
2023-07-29,1009,Suburban,2010,33.634029,1
2022-07-05,1009,Rural,591,23.724083,0
2023-01-17,1001,Rural,717,13.357662,0
2023-04-24,1002,Urban,781,6.038464,0
2022-08-25,1009,Rural,765,31.495698,1
2022-07-24,1004,Urban,557,21.408641,0
2022-11-18,1003,Urban,1255,18.408572,0
2023-01-30,1006,Suburban,550,7.252584,0
2022-08-18,1010,Urban,537,15.751968,0
2023-11-16,1007,Urban,1112,17.657535,0
2023-02-12,1008,Rural,669,10.035854,0
2022-02-09,1003,Suburban,990,10.722194,0
2023-04-01,1005,Suburban,1179,11.462721,0
2023-03-05,1003,Suburban,506,19.241337,0
2022-09-04,1008,Urban,1702,16.045723,0
2022-02-01,1009,Suburban,637,34.315426,0
2023-07-22,1009,Urban,1052,21.17061,0
2023-04-20,1009,Rural,641,26.850699,0
2023-02-26,1008,Urban,813,11.967422,0
2023-11-14,1001,Urban,1004,14.850029,0
2022-06-14,1005,Urban,916,9.093352,1
2023-06-04,1007,Urban,1149,23.026418,0
2022-06-23,1010,Rural,681,17.290654,1
2022-06-06,1004,Rural,175,20.486196,0
2023-01-14,1009,Urban,657,36.139234,0
2022-01-30,1008,Suburban,789,17.506416,0
2023-02-11,1006,Suburban,1605,7.539775,1
2023-09-29,1004,Rural,900,20.91985,0
2022-03-23,1008,Rural,948,19.265494,0
2023-08-26,1005,Rural,1097,5.240924,0
2023-06-27,1010,Suburban,1308,11.881516,0
2023-01-14,1003,Suburban,1202,12.891316,1
2022-05-19,1003,Urban,1501,14.04008,0
2022-02-25,1002,Suburban,691,10.199543,0
2022-08-19,1006,Suburban,650,5.099279,0
2023-07-24,1006,Rural,1094,9.762754,0
2023-01-01,1004,Urban,1981,14.592249,0
2023-02-17,1006,Urban,829,8.561871,0
2023-08-09,1010,Rural,1345,9.38048,1
2022-07-07,1004,Urban,1527,17.189073,0
2023-04-07,1006,Urban,1248,4.675575,0
2022-02-12,1007,Urban,1162,20.898775,0
2022-05-30,1006,Urban,608,5.932531,0
2023-01-25,1008,Urban,666,12.814904,0
2022-03-23,1002,Urban,544,8.206944,0
2023-01-07,1001,Suburban,596,9.493168,0
2022-12-03,1004,Urban,722,23.62924,0
2022-12-28,1009,Rural,672,27.215826,0
2023-02-04,1002,Urban,2029,10.478505,1
2022-03-15,1006,Rural,677,8.034307,0
2023-06-11,1010,Suburban,825,14.743598,0
2023-03-24,1006,Suburban,360,4.219997,1
2023-08-03,1008,Suburban,805,19.248373,0
2023-06-25,1005,Urban,1399,5.427263,0
2023-10-14,1001,Urban,2346,9.76052,1
2022-03-15,1002,Rural,302,13.437413,1
2022-12-11,1010,Rural,959,10.126573,0
2022-01-30,1003,Urban,1106,16.918993,1
2022-11-22,1002,Rural,1131,13.932456,1
2022-01-11,1001,Rural,1019,14.52093,1
2022-06-18,1009,Rural,783,39.462489,0
2023-09-10,1010,Urban,794,12.359691,1
